2026-02-02T12:31:26.681Z | ip=0:0:0:0:0:0:0:1 | user=staff_user_01 | transId=TXN-1770035425291 | cif=UNAUTHORIZED | status=FAILED
2026-02-02T12:31:57.973Z | ip=0:0:0:0:0:0:0:1 | user=staff_user_01 | transId=TXN-1770035425291 | cif=UNAUTHORIZED | status=FAILED
2026-02-02T12:32:11.204Z | ip=0:0:0:0:0:0:0:1 | user=staff_user_01 | transId=TXN-1770035425291 | cif=UNAUTHORIZED | status=FAILED
2026-02-02T12:35:39.950Z | ip=0:0:0:0:0:0:0:1 | user=staff_user_01 | transId=TXN-1770035425291 | cif=UNAUTHORIZED | status=FAILED
2026-02-02T12:35:40.659Z | ip=0:0:0:0:0:0:0:1 | user=staff_user_01 | transId=TXN-1770035425291 | cif=UNAUTHORIZED | status=FAILED
2026-02-02T12:35:41.502Z | ip=0:0:0:0:0:0:0:1 | user=staff_user_01 | transId=TXN-1770035425291 | cif=UNAUTHORIZED | status=FAILED
2026-02-02T12:35:41.746Z | ip=0:0:0:0:0:0:0:1 | user=staff_user_01 | transId=TXN-1770035425291 | cif=UNAUTHORIZED | status=FAILED
2026-02-02T12:35:42.270Z | ip=0:0:0:0:0:0:0:1 | user=staff_user_01 | transId=TXN-1770035425291 | cif=UNAUTHORIZED | status=FAILED
2026-02-02T12:35:42.489Z | ip=0:0:0:0:0:0:0:1 | user=staff_user_01 | transId=TXN-1770035425291 | cif=UNAUTHORIZED | status=FAILED
2026-02-02T12:35:42.733Z | ip=0:0:0:0:0:0:0:1 | user=staff_user_01 | transId=TXN-1770035425291 | cif=UNAUTHORIZED | status=FAILED
2026-02-02T12:35:43.001Z | ip=0:0:0:0:0:0:0:1 | user=staff_user_01 | transId=TXN-1770035425291 | cif=UNAUTHORIZED | status=FAILED
2026-02-02T12:35:43.449Z | ip=0:0:0:0:0:0:0:1 | user=staff_user_01 | transId=TXN-1770035425291 | cif=UNAUTHORIZED | status=FAILED
2026-02-02T12:35:43.671Z | ip=0:0:0:0:0:0:0:1 | user=staff_user_01 | transId=TXN-1770035425291 | cif=UNAUTHORIZED | status=FAILED
2026-02-02T12:35:43.865Z | ip=0:0:0:0:0:0:0:1 | user=staff_user_01 | transId=TXN-1770035425291 | cif=UNAUTHORIZED | status=FAILED
2026-02-02T12:35:44.066Z | ip=0:0:0:0:0:0:0:1 | user=staff_user_01 | transId=TXN-1770035425291 | cif=UNAUTHORIZED | status=FAILED
2026-02-02T12:35:44.276Z | ip=0:0:0:0:0:0:0:1 | user=staff_user_01 | transId=TXN-1770035425291 | cif=UNAUTHORIZED | status=FAILED
2026-02-02T12:35:44.588Z | ip=0:0:0:0:0:0:0:1 | user=staff_user_01 | transId=TXN-1770035425291 | cif=UNAUTHORIZED | status=FAILED
2026-02-02T14:03:10.442Z | ip=0:0:0:0:0:0:0:1 | user=staff_user_01 | transId=TXN-1770035425291 | cif=UNAUTHORIZED | status=FAILED
2026-02-02T14:04:00.976Z | ip=0:0:0:0:0:0:0:1 | user=staff_user_01 | transId=TXN-1770041015426 | cif=123456789 | status=FAILED
2026-02-02T14:15:37.118Z | ip=0:0:0:0:0:0:0:1 | user=staff_user_01 | transId=TXN-1770041728488 | cif=123456789 | status=FAILED
2026-02-02T14:29:46.974Z | ip=0:0:0:0:0:0:0:1 | user=Hef0gzFC2avZ3SBsN7FwnmwVtY4YvI_s4fnfxavtbwRt_feQEyFEfpdvaYqgnutMNGdt6RPWCZ1UB6th_7nbclafINjVInoNwjScdkVpGcNiGREMTEct02ghHKko6VqgLkGej5UsHDMgOPwndVKmIbMiU2J60rSDgDhU8GoIDOSSCxJAFEmybBqC_7OhwJOUbOsK6q7n6-EZovR1vnuT0JnEA-sDAz6Nt9dABX9jffYNh9aN4guyskdFLzno6RfNjvn7QPRpPzU0aM4tMoolsHEfckSIzXY_WqTNd3EWmf7crUT_X19RcC4WdpbHnBgw43ddJpGn42SPlLwp_IuNVQ | transId=kqWTBTEMwDXKyTW-c3WkJ3uyfw1kh22YShyXdVU80N1mptaaa2-cZxV60-ViR1jcNx8fT1eoOY368oks379tZzOBXOL-yHRJjTlZt0OWDICQGeHel4UynjZ3gFm-tzyP82Svi0LUMcCkbFIeQiIoJT0b7o_06faX9dADRDWokJaLkodmscjBe_yrPI1HDiTtMQmLi0jKcwQqbhqKV4TzfN9q4lo_KR76OFhKU-r85M5THWE5AbhsNYDJsLosW153fEfvCwVQF1xdK1eZScYOV85rpULZGNTuC4DzA5USSrj3eDIuDAAYqhqz71B-TADTL3nCoO16DpsZbtzSVwtBSw | cif=123456789 | status=FAILED
2026-02-02T14:31:40.117Z | ip=0:0:0:0:0:0:0:1 | user=Hef0gzFC2avZ3SBsN7FwnmwVtY4YvI_s4fnfxavtbwRt_feQEyFEfpdvaYqgnutMNGdt6RPWCZ1UB6th_7nbclafINjVInoNwjScdkVpGcNiGREMTEct02ghHKko6VqgLkGej5UsHDMgOPwndVKmIbMiU2J60rSDgDhU8GoIDOSSCxJAFEmybBqC_7OhwJOUbOsK6q7n6-EZovR1vnuT0JnEA-sDAz6Nt9dABX9jffYNh9aN4guyskdFLzno6RfNjvn7QPRpPzU0aM4tMoolsHEfckSIzXY_WqTNd3EWmf7crUT_X19RcC4WdpbHnBgw43ddJpGn42SPlLwp_IuNVQ | transId=kqWTBTEMwDXKyTW-c3WkJ3uyfw1kh22YShyXdVU80N1mptaaa2-cZxV60-ViR1jcNx8fT1eoOY368oks379tZzOBXOL-yHRJjTlZt0OWDICQGeHel4UynjZ3gFm-tzyP82Svi0LUMcCkbFIeQiIoJT0b7o_06faX9dADRDWokJaLkodmscjBe_yrPI1HDiTtMQmLi0jKcwQqbhqKV4TzfN9q4lo_KR76OFhKU-r85M5THWE5AbhsNYDJsLosW153fEfvCwVQF1xdK1eZScYOV85rpULZGNTuC4DzA5USSrj3eDIuDAAYqhqz71B-TADTL3nCoO16DpsZbtzSVwtBSw | cif=123456789 | status=SUCCESS
2026-02-02T14:31:53.720Z | ip=0:0:0:0:0:0:0:1 | user=Hef0gzFC2avZ3SBsN7FwnmwVtY4YvI_s4fnfxavtbwRt_feQEyFEfpdvaYqgnutMNGdt6RPWCZ1UB6th_7nbclafINjVInoNwjScdkVpGcNiGREMTEct02ghHKko6VqgLkGej5UsHDMgOPwndVKmIbMiU2J60rSDgDhU8GoIDOSSCxJAFEmybBqC_7OhwJOUbOsK6q7n6-EZovR1vnuT0JnEA-sDAz6Nt9dABX9jffYNh9aN4guyskdFLzno6RfNjvn7QPRpPzU0aM4tMoolsHEfckSIzXY_WqTNd3EWmf7crUT_X19RcC4WdpbHnBgw43ddJpGn42SPlLwp_IuNVQ | transId=kqWTBTEMwDXKyTW-c3WkJ3uyfw1kh22YShyXdVU80N1mptaaa2-cZxV60-ViR1jcNx8fT1eoOY368oks379tZzOBXOL-yHRJjTlZt0OWDICQGeHel4UynjZ3gFm-tzyP82Svi0LUMcCkbFIeQiIoJT0b7o_06faX9dADRDWokJaLkodmscjBe_yrPI1HDiTtMQmLi0jKcwQqbhqKV4TzfN9q4lo_KR76OFhKU-r85M5THWE5AbhsNYDJsLosW153fEfvCwVQF1xdK1eZScYOV85rpULZGNTuC4DzA5USSrj3eDIuDAAYqhqz71B-TADTL3nCoO16DpsZbtzSVwtBSw | cif=123456789 | status=SUCCESS
